CRS (RPM),AR (mm/min),F/A(MF),T/D3(MT),UEP (MPa),LEP (MPa),SE(kW· h/m3),FPI,TPI,PR(mm/r)
-0.173146,0.397097,-0.439124,-1.059867,0.150287,-0.318009,-0.892766,-0.755478,-0.892927,0.324240
-0.173146,1.241306,-0.768434,-0.777595,0.150287,-0.318009,-0.913337,-0.968055,-0.912594,1.085320
0.384143,1.593059,-0.706107,-0.530608,0.150287,-0.318009,-0.879317,-0.973127,-0.878561,1.212314
0.384143,1.382007,-0.652734,-0.627639,0.278783,-0.084835,-0.879317,-0.942034,-0.878645,1.034700
-0.173146,0.678500,-0.652734,-1.156898,0.407279,0.031752,-0.947356,-0.865621,-0.946817,0.578230
-0.730436,1.522708,-0.848494,-0.668803,0.278783,-0.201422,-0.931533,-1.028164,-0.930641,1.554223
-0.173146,0.537798,-0.608198,-0.809939,0.150287,-0.084835,-0.846088,-0.828029,-0.845600,0.451235
-0.173146,0.186044,-0.519242,-0.809939,0.021792,-0.318009,-0.786751,-0.713638,-0.786704,0.134193
-0.173146,-0.025008,-0.519242,-0.427696,-0.235200,-0.201422,-0.605576,-0.636185,-0.604653,-0.056743
-1.287725,0.889552,-0.430228,-0.868745,-0.235200,-0.084835,-0.933907,-0.919395,-0.934554,1.138604
-0.730436,0.537798,-0.430228,-0.313023,-0.363695,-0.201422,-0.747985,-0.823803,-0.748149,0.597767
-0.730436,0.889552,-0.430228,-0.313023,0.150287,-0.201422,-0.804157,-0.889207,-0.804142,0.938788
-0.173146,0.186044,-0.207723,-0.042513,-0.363695,-0.318009,-0.550986,-0.630805,-0.551121,0.134193
-0.173146,0.889552,-0.732794,-0.313023,-0.106704,-0.084835,-0.779631,-0.916496,-0.778291,0.768277
-0.730436,1.030253,-0.572615,0.072160,1.563739,-0.667769,-0.748776,-0.934178,-0.748380,1.075551
-0.173146,0.326746,-0.341214,-0.677624,-0.106704,-0.201422,-0.774093,-0.711885,-0.774715,0.261187
-0.173146,1.100604,-0.652734,0.263281,-0.106704,-0.201422,-0.691812,-0.931308,-0.690620,0.958325
-0.173146,0.678500,-0.688316,-0.695266,0.150287,-0.201422,-0.837385,-0.873017,-0.836387,0.578230
-0.730436,0.889552,-0.697212,-0.618818,-0.106704,-0.434595,-0.867449,-0.936299,-0.866634,0.938788
-0.730436,0.889552,-0.697212,-0.733490,0.021792,-0.201422,-0.890393,-0.936299,-0.890066,0.938788
-0.730436,1.382007,-0.652734,-0.618818,-0.235200,-0.667769,-0.912545,-0.987314,-0.912215,1.417460
-0.730436,1.170955,-0.723898,-0.886387,0.150287,-0.318009,-0.944192,-0.975945,-0.943767,1.212314
-0.730436,1.100604,-0.563720,-0.542369,0.150287,-0.201422,-0.873779,-0.941874,-0.873828,1.143933
-0.173146,0.889552,-0.652734,-0.618818,-0.363695,-0.551182,-0.846088,-0.901281,-0.845600,0.768277
-0.730436,1.593059,-0.661629,-0.218933,-0.235200,-0.318009,-0.865076,-1.008157,-0.864194,1.622605
-0.173146,0.889552,-0.608198,-0.618818,-0.363695,-0.784356,-0.846088,-0.892829,-0.845600,0.768277
-0.173146,0.889552,-0.608198,-0.313023,-0.492191,-0.201422,-0.778840,-0.892829,-0.778291,0.768277
-0.173146,0.819201,-0.741689,-0.618818,-0.877678,-0.667769,-0.838177,-0.907498,-0.836934,0.705224
-0.173146,0.186044,-0.519242,-0.274799,-0.235200,-0.667769,-0.622190,-0.713638,-0.621796,0.134193
-0.730436,0.186044,-0.252259,0.148608,0.150287,0.498100,-0.538328,-0.688281,-0.538501,0.255859
-0.730436,0.889552,-0.296737,0.072160,0.278783,-0.084835,-0.725832,-0.865659,-0.726000,0.938788
-1.287725,0.889552,-0.391954,0.072160,-0.492191,-0.084835,-0.757478,-0.913161,-0.757866,1.138604
-0.173146,1.311656,-1.017568,-0.551190,-0.106704,-0.201422,-0.877734,-1.016111,-0.875763,1.149261
-0.173146,0.326746,-0.750585,-0.895208,-0.106704,-0.551182,-0.838177,-0.812688,-0.836871,0.261187
-0.173146,0.889552,-0.875181,-0.809939,0.150287,-0.318009,-0.888811,-0.943543,-0.887668,0.768277
0.384143,1.874462,-0.866285,-0.992239,0.150287,-0.318009,-0.978212,-1.021597,-0.977169,1.449430
-0.730436,1.593059,-0.608198,-0.542369,0.150287,-0.084835,-0.915710,-1.000833,-0.915244,1.622605
-0.730436,1.593059,-0.617093,-0.657042,0.021792,-0.318009,-0.933907,-1.002051,-0.933481,1.622605
-0.173146,-0.165709,-0.519242,-1.042225,0.150287,-0.318009,-0.786751,-0.571639,-0.786704,-0.182850
-0.173146,0.889552,-0.697212,-1.004001,0.021792,-0.434595,-0.929951,-0.909734,-0.929737,0.768277
-0.730436,0.889552,-0.697212,-1.080449,0.150287,-0.084835,-0.960806,-0.936299,-0.960384,0.938788
-0.173146,1.100604,-0.821808,-1.004001,0.021792,-0.434595,-0.947356,-0.960892,-0.946333,0.958325
-0.173146,0.678500,-0.786226,-1.004001,0.021792,-0.551182,-0.910963,-0.893357,-0.910007,0.578230
-0.730436,1.030253,-0.617093,-1.080449,-0.235200,-0.551182,-0.970300,-0.941603,-0.970102,1.075551
-0.730436,0.889552,-0.608198,-1.042225,-0.235200,-0.434595,-0.952894,-0.920599,-0.952580,0.938788
-0.173146,1.241306,-0.786226,-1.042225,0.150287,-0.318009,-0.963971,-0.971013,-0.963392,1.085320
-0.173146,1.241306,-0.964195,-1.195122,0.150287,-0.318009,-0.994035,-1.000597,-0.992840,1.085320
-0.173146,1.100604,-0.786226,-1.080449,-0.106704,-0.551182,-0.962388,-0.954667,-0.961835,0.958325
-0.173146,1.241306,-0.830703,-0.965776,0.021792,-0.434595,-0.949730,-0.978409,-0.948668,1.085320
-0.730436,1.241306,-0.590407,-1.071628,0.150287,-0.084835,-0.981376,-0.962984,-0.981481,1.280696
-0.730436,1.241306,-0.697212,-1.118673,0.150287,-0.201422,-0.990079,-0.979466,-0.989684,1.280696
-0.173146,0.889552,-0.697212,-0.965776,-0.235200,-0.667769,-0.922039,-0.909734,-0.921323,0.768277
-0.173146,1.593059,-0.697212,-0.886387,0.150287,-0.318009,-0.957641,-0.992381,-0.956850,1.402362
-0.173146,1.241306,-0.697212,-0.965776,0.021792,-0.434595,-0.948939,-0.956222,-0.948668,1.085320
-0.173146,0.889552,-0.786226,-0.965776,0.150287,-0.318009,-0.922039,-0.926638,-0.921323,0.768277
-0.730436,1.593059,-0.670525,-1.118673,0.150287,-0.201422,-1.006693,-1.009379,-1.006386,1.622605
-0.730436,1.593059,-0.697212,-1.080449,0.150287,-0.084835,-1.000364,-1.013039,-1.000328,1.622605
-0.173146,0.678500,-0.786226,-1.080449,0.150287,-0.318009,-0.929160,-0.893357,-0.928412,0.578230
-0.173146,1.241306,-0.875181,-1.195122,-0.492191,-0.900943,-0.994035,-0.985805,-0.992840,1.085320
-0.730436,1.241306,-0.608198,-1.098091,0.278783,-0.084835,-0.986123,-0.965731,-0.986256,1.280696
-0.730436,1.241306,-0.652734,-1.080449,0.278783,-0.084835,-0.982958,-0.972598,-0.982848,1.280696
-0.173146,1.241306,-1.008673,-1.348019,-0.106704,-0.667769,-1.024099,-1.007993,-1.022287,1.085320
-0.173146,1.241306,-1.053209,-1.156898,0.021792,-0.434595,-0.986914,-1.015388,-0.985478,1.085320
-0.730436,1.241306,-0.608198,-1.115733,0.150287,-0.084835,-0.989288,-0.965731,-0.988990,1.280696
-0.730436,1.241306,-0.608198,-1.042225,0.278783,0.031752,-0.975838,-0.965731,-0.976012,1.280696
-0.730436,1.241306,-0.652734,-1.059867,0.150287,-0.084835,-0.979794,-0.972598,-0.979420,1.280696
-0.173146,1.241306,-0.786226,-1.080449,0.278783,-0.201422,-0.971882,-0.971013,-0.970754,1.085320
-0.173146,1.241306,-0.875181,-1.271570,0.278783,-0.201422,-1.008276,-0.985805,-1.007563,1.085320
-0.173146,1.100604,-0.804017,-1.195122,0.150287,-0.084835,-0.986123,-0.957777,-0.985099,0.958325
-0.730436,1.241306,-0.652734,-1.098091,0.278783,-0.084835,-0.986914,-0.972598,-0.986256,1.280696
-0.730436,1.593059,-0.652734,-1.080449,0.150287,-0.084835,-1.000364,-1.006936,-1.000328,1.622605
-0.730436,1.593059,-0.608198,-1.092210,0.150287,-0.084835,-1.001946,-1.000833,-1.002137,1.622605
-0.173146,0.889552,-0.848494,-1.195122,0.278783,-0.201422,-0.972673,-0.938472,-0.971805,0.768277
-0.173146,1.241306,-0.875181,-1.371542,0.278783,-0.201422,-1.028054,-0.985805,-1.026705,1.085320
-0.173146,1.100604,-0.875181,-1.195122,0.150287,-0.084835,-0.986123,-0.970236,-0.985099,0.958325
-0.730436,1.241306,-0.652734,-1.092210,0.278783,-0.084835,-0.985332,-0.972598,-0.984889,1.280696
-0.730436,1.241306,-0.563720,-1.042225,0.278783,-0.084835,-0.975838,-0.958863,-0.976012,1.280696
-0.730436,1.241306,-0.670525,-1.042225,0.150287,-0.201422,-0.976629,-0.975345,-0.976012,1.280696
-0.173146,1.593059,-0.786226,-0.848163,0.021792,-0.084835,-0.951312,-1.005529,-0.950308,1.402362
-0.173146,1.593059,-0.848494,-1.004001,0.150287,0.148339,-0.977420,-1.014729,-0.976475,1.402362
-0.173146,1.241306,-0.723898,-1.042225,0.021792,-0.201422,-0.963971,-0.960659,-0.963392,1.085320
-0.730436,1.241306,-0.634943,-1.042225,0.150287,-0.084835,-0.975838,-0.969851,-0.976012,1.280696
-0.730436,1.241306,-0.652734,-1.042225,0.150287,-0.084835,-0.976629,-0.972598,-0.976012,1.280696
-0.730436,1.241306,-0.608198,-0.965776,0.150287,-0.084835,-0.962388,-0.965731,-0.962340,1.280696
-0.730436,1.241306,-0.590407,-0.945194,-0.106704,-0.201422,-0.959224,-0.962984,-0.958911,1.280696
-0.173146,1.593059,-0.741689,-0.965776,-0.363695,-0.318009,-0.970300,-0.998953,-0.969933,1.402362
-0.173146,1.593059,-0.875181,-1.195122,-0.363695,-0.318009,-1.009858,-1.018676,-1.009204,1.402362
-0.173146,1.593059,-0.964195,-1.195122,-0.363695,-0.434595,-1.010649,-1.031824,-1.009204,1.402362
-0.173146,1.593059,-0.875181,-1.195122,-0.363695,-0.434595,-1.009858,-1.018676,-1.009204,1.402362
-0.730436,1.241306,-0.697212,-1.021643,-0.363695,-0.201422,-0.972673,-0.979466,-0.972584,1.280696
-0.730436,1.241306,-0.652734,-1.059867,-0.363695,-0.318009,-0.979794,-0.972598,-0.979420,1.280696
-0.730436,1.241306,-0.670525,-1.042225,-0.363695,-0.084835,-0.976629,-0.975345,-0.976012,1.280696
-0.730436,1.241306,-0.634943,-0.733490,-0.492191,-0.084835,-0.922039,-0.969851,-0.921323,1.280696
-0.173146,1.663410,-0.875181,-1.042225,-0.620686,-0.318009,-0.987705,-1.024390,-0.986445,1.466304
-0.173146,1.241306,-0.723898,-0.886387,-0.749182,-0.318009,-0.934698,-0.960659,-0.933944,1.085320
-0.173146,1.100604,-0.697212,-0.965776,-0.363695,-0.084835,-0.939445,-0.939093,-0.938592,0.958325
-0.730436,1.241306,-0.474706,-0.695266,-0.363695,-0.318009,-0.914128,-0.945128,-0.914487,1.280696
-0.730436,0.748850,-0.400850,-0.618818,0.150287,0.264926,-0.850044,-0.859928,-0.850059,0.802024
-0.173146,1.100604,-0.519242,-0.427696,0.150287,0.381513,-0.830265,-0.907954,-0.830098,0.958325
-0.730436,1.241306,-0.474706,-0.618818,0.021792,0.264926,-0.900678,-0.945128,-0.900815,1.280696
-0.173146,0.889552,-0.563720,-0.809939,0.150287,0.031752,-0.888020,-0.884377,-0.887668,0.768277
-0.730436,0.748850,-0.341214,-0.618818,0.150287,-0.084835,-0.849253,-0.848775,-0.850059,0.802024
-0.730436,-0.306411,-0.118767,-0.618818,0.150287,0.031752,-0.607158,-0.411749,-0.608376,-0.221925
-0.730436,0.537798,-0.207723,-0.733490,0.021792,-0.084835,-0.847670,-0.778016,-0.848398,0.597767
-0.730436,0.186044,-0.163245,-0.657042,0.150287,0.614687,-0.766972,-0.666305,-0.768194,0.255859
-0.173146,0.186044,0.014725,-0.427696,0.150287,0.381513,-0.667286,-0.571639,-0.668913,0.134193
0.384143,-0.165709,0.103739,0.033935,0.021792,0.264926,-0.318386,-0.299049,-0.319745,-0.268105
-0.730436,-0.165709,0.192752,0.301505,0.150287,0.031752,-0.331836,-0.402591,-0.333417,-0.086050
-0.730436,-0.095358,0.103739,0.110384,0.150287,0.031752,-0.435477,-0.470611,-0.436926,-0.017668
-0.173146,0.186044,0.014725,0.186832,-0.106704,0.264926,-0.478991,-0.571639,-0.480446,0.134193
-0.173146,0.186044,0.014725,0.186832,0.150287,0.381513,-0.478991,-0.571639,-0.480446,0.134193
0.384143,0.537798,-0.163245,0.186832,0.150287,0.498100,-0.550195,-0.689972,-0.551121,0.324240
-0.730436,1.100604,0.148216,0.283863,0.021792,0.148339,-0.717129,-0.826211,-0.719121,1.143933
-0.173146,-0.517463,0.459736,-0.042513,0.150287,0.498100,-0.156198,0.098918,-0.158476,-0.500780
0.384143,-0.165709,0.637705,0.724913,0.278783,0.614687,-0.033569,-0.108871,-0.035783,-0.268105
-0.730436,-0.306411,0.815733,1.454114,0.021792,0.148339,0.214855,-0.091260,0.211958,-0.221925
-0.730436,-0.517463,0.975912,1.377665,0.021792,0.148339,0.448246,0.212742,0.445900,-0.427070
-0.173146,-0.517463,0.904689,0.839585,0.278783,0.381513,0.295553,0.296138,0.293045,-0.500780
-0.173146,-0.517463,0.904689,0.839585,0.150287,0.264926,0.295553,0.296138,0.293045,-0.500780
-0.730436,-1.009918,1.260686,1.068931,-0.106704,0.031752,1.561405,1.740087,1.560187,-0.905742
-0.173146,1.593059,-0.430228,-1.271570,0.150287,-0.318009,-1.021725,-0.952934,-1.022287,1.402362
0.384143,-0.165709,-0.207723,-0.657042,-0.235200,-0.084835,-0.603203,-0.409987,-0.603707,-0.268105
-0.173146,-0.869217,0.370722,0.148608,-0.106704,-0.084835,0.479892,0.730028,0.479555,-0.817823
-1.287725,-0.728515,0.370722,0.033935,0.407279,0.498100,-0.044645,0.155266,-0.046300,-0.563833
0.384143,-0.517463,0.281708,0.724913,0.021792,0.381513,0.332737,0.113004,0.332316,-0.563833
-0.730436,-0.517463,0.459736,0.916034,0.021792,0.031752,0.228304,0.000304,0.227145,-0.427070
-0.730436,-0.517463,0.281708,0.839585,0.021792,0.264926,0.191120,-0.072948,0.190692,-0.427070
-1.287725,-1.080269,0.504214,0.530851,-0.106704,0.031752,1.203011,1.290298,1.203742,-0.934160
-1.287725,-0.939567,-0.296737,0.801361,-0.106704,0.031752,0.876263,0.211614,0.879205,-0.785852
-0.730436,-0.517463,0.459736,0.992482,0.021792,0.264926,0.264698,0.000304,0.263597,-0.427070
-0.730436,-0.165709,0.103739,-0.042513,0.407279,0.381513,-0.455256,-0.430061,-0.456467,-0.086050
-0.173146,-0.517463,0.068156,-0.042513,0.021792,0.148339,-0.157781,-0.074639,-0.158476,-0.500780
-0.730436,-0.587814,0.281708,0.530851,0.150287,0.381513,0.130201,0.013389,0.129483,-0.495452
-0.173146,-0.869217,0.103739,0.148608,0.278783,0.264926,0.479101,0.552528,0.479555,-0.817823
-0.173146,-0.869217,0.192752,0.148608,0.150287,0.148339,0.479101,0.611694,0.479555,-0.817823
-0.730436,-0.306411,0.281708,0.148608,0.278783,0.031752,-0.302563,-0.274398,-0.304558,-0.221925
-0.730436,-0.517463,0.548750,0.916034,0.278783,0.264926,0.228304,0.036933,0.227145,-0.427070
-0.730436,-0.587814,0.504214,0.339730,0.407279,0.148339,0.033679,0.111495,0.031821,-0.495452
-0.730436,-0.165709,-0.074231,-0.427696,0.278783,0.148339,-0.592126,-0.485002,-0.593190,-0.086050
-0.730436,-0.728515,0.148216,-0.427696,0.150287,0.148339,-0.227403,0.160549,-0.228604,-0.632215
-0.730436,0.397097,-0.163245,-0.157186,0.278783,0.148339,-0.679945,-0.732234,-0.681092,0.461004
-0.730436,-0.165709,0.281708,-0.042513,0.535774,0.731274,-0.454465,-0.375121,-0.456467,-0.086050
-0.730436,0.889552,-0.074231,0.530851,-0.106704,0.031752,-0.630893,-0.826419,-0.632250,0.938788
-0.730436,-0.869217,0.192752,0.339730,0.021792,0.264926,0.500463,0.476456,0.500589,-0.768979
-0.730436,-0.517463,0.815733,1.874581,0.278783,0.498100,0.684802,0.146814,0.682893,-0.427070
-0.730436,-0.869217,0.548750,1.492338,0.407279,0.381513,1.320102,0.696218,1.320923,-0.768979
-0.730436,-0.728515,0.103739,1.301217,0.150287,-0.084835,0.795564,0.137656,0.796814,-0.632215
-0.730436,-0.517463,0.192752,1.301217,0.150287,0.264926,0.409479,-0.109577,0.409448,-0.427070
-0.730436,-0.517463,0.014725,0.686688,0.278783,0.381513,0.117542,-0.182829,0.117767,-0.427070
-0.730436,-0.728515,0.370722,0.916034,0.278783,0.264926,0.569293,0.275007,0.568950,-0.632215
-0.730436,-0.306411,0.014725,0.530851,0.407279,0.264926,-0.152243,-0.365963,-0.152649,-0.221925
-0.730436,-0.587814,0.041470,1.068931,0.150287,0.264926,0.402359,-0.092570,0.402927,-0.495452
-0.730436,-0.165709,-0.029753,1.107155,0.278783,0.498100,-0.046228,-0.471267,-0.046300,-0.086050
-0.730436,-0.165709,-0.252259,1.030707,0.278783,0.264926,-0.074709,-0.539942,-0.073645,-0.086050
-0.730436,-0.728515,0.192752,0.572015,0.278783,0.264926,0.363592,0.183442,0.363867,-0.632215
-0.730436,-0.517463,0.014725,0.339730,0.407279,0.381513,-0.046228,-0.182829,-0.046300,-0.427070
-0.730436,-0.306411,-0.252259,0.724913,0.407279,0.148339,-0.077083,-0.457531,-0.076674,-0.221925
-0.730436,-0.728515,0.014725,0.724913,0.407279,0.381513,0.453784,0.091873,0.455008,-0.632215
-0.730436,0.045343,-0.296737,0.648464,0.664270,0.498100,-0.331836,-0.648627,-0.331629,0.119095
-0.730436,0.537798,-0.029753,-0.042513,0.407279,0.148339,-0.683110,-0.741392,-0.684331,0.597767
-0.730436,-0.165709,-0.118767,0.916034,0.664270,0.381513,-0.115058,-0.498737,-0.114661,-0.086050
-0.730436,0.397097,-0.341214,0.686688,0.664270,0.498100,-0.466332,-0.771478,-0.466227,0.461004
-0.730436,-0.165709,-0.163245,0.530851,0.278783,0.264926,-0.251137,-0.512472,-0.251384,-0.086050
-0.730436,0.326746,-0.296737,0.301505,0.535774,0.381513,-0.542284,-0.742406,-0.542560,0.392622
-0.730436,-0.517463,-0.252259,0.301505,0.407279,0.264926,-0.065215,-0.292710,-0.064537,-0.427070
-0.730436,-0.517463,-0.118767,-0.042513,0.278783,0.148339,-0.228194,-0.237770,-0.228604,-0.427070
-0.730436,-1.009918,-0.136558,0.148608,0.150287,-0.084835,0.737810,0.661880,0.739853,-0.905742
-0.173146,-0.658164,0.281708,0.339730,0.150287,0.264926,0.219602,0.220286,0.219046,-0.626887
-0.730436,-1.009918,0.504214,0.301505,0.150287,0.148339,0.876263,1.156345,0.876576,-0.905742
-0.730436,-0.306411,0.237230,0.301505,0.150287,0.031752,-0.242435,-0.289659,-0.243790,-0.221925
-0.730436,-0.728515,0.370722,0.916034,0.278783,0.031752,0.569293,0.275007,0.568950,-0.632215
-0.730436,-0.376761,0.014725,0.763137,0.150287,-0.084835,0.002033,-0.312100,0.001952,-0.290307
-0.730436,-0.165709,-0.029753,0.186832,0.278783,-0.084835,-0.373767,-0.471267,-0.374434,-0.086050
-0.730436,0.045343,-0.029753,0.686688,0.150287,0.148339,-0.319177,-0.576968,-0.319745,0.119095
-0.730436,0.186044,-0.252259,0.724913,0.150287,0.148339,-0.374558,-0.688281,-0.374434,0.255859
-0.730436,-0.517463,0.192752,1.107155,0.407279,0.381513,0.318496,-0.109577,0.318286,-0.427070
-0.730436,-0.447112,-0.074231,1.415890,0.407279,0.148339,0.362801,-0.285842,0.363867,-0.358688
-0.730436,-0.517463,0.014725,1.454114,0.535774,0.148339,0.481475,-0.182829,0.482353,-0.427070
-0.730436,-0.728515,0.370722,0.801361,0.535774,0.498100,0.501254,0.275007,0.500589,-0.632215
-0.730436,-0.728515,0.470387,1.301217,0.535774,0.381513,0.797147,0.326287,0.796814,-0.632215
-0.730436,-0.517463,-0.430228,-0.618818,0.150287,-0.084835,-0.502726,-0.365963,-0.502048,-0.427070
-0.730436,-0.869217,0.103739,0.339730,0.150287,0.381513,0.499671,0.421516,0.500589,-0.768979
0.941433,-0.798866,0.014725,0.916034,-0.235200,-0.084835,1.152377,0.562519,1.154564,-0.840913
-0.173146,-0.728515,0.103739,0.916034,0.021792,0.031752,0.699043,0.246835,0.700414,-0.690828
-0.173146,-1.220970,0.548750,0.916034,0.021792,0.264926,3.271889,2.978360,3.277105,-1.134865
-0.173146,-0.869217,0.192752,0.877810,0.021792,0.148339,1.037659,0.611694,1.039065,-0.817823
0.384143,-0.869217,0.103739,1.415890,-0.363695,-0.201422,1.633401,0.683540,1.636436,-0.859562
0.384143,-1.080269,0.148216,0.916034,0.021792,0.381513,2.236263,1.571039,2.240413,-1.037177
-0.173146,-1.009918,0.237230,1.107155,-0.235200,-0.318009,1.801917,1.122007,1.804710,-0.944817
0.384143,-1.009918,0.459736,0.263281,-0.492191,0.031752,1.146839,1.491798,1.147391,-0.978564
1.498722,-1.220970,-1.409148,-1.309795,0.150287,-2.183399,0.070073,0.730028,0.075698,-1.190814
0.941433,-1.009918,-1.498162,-1.004001,0.021792,-1.950225,-0.093697,-0.182829,-0.088369,-1.007870
1.498722,-1.009918,-1.409148,-0.965776,-2.034138,-2.183399,0.017065,-0.024347,0.022061,-1.033625
0.384143,-0.869217,-1.142164,-0.618818,-0.877678,-1.134117,-0.039898,-0.203960,-0.035783,-0.859562
1.498722,-0.728515,-1.142164,-0.848163,-0.620686,-0.784356,-0.279619,-0.263832,-0.275931,-0.824927
-0.173146,-1.009918,-1.142164,-0.733490,-1.391660,-0.900943,0.033679,-0.024347,0.037837,-0.944817
-0.173146,-1.220970,-0.964195,-0.118962,-0.620686,-0.551182,1.679288,0.966694,1.686919,-1.134865
-0.173146,-1.009918,-1.498162,-0.618818,-1.905643,-1.600465,0.142068,-0.320180,0.148266,-0.944817
-0.173146,-1.009918,-1.587176,-0.886387,-1.520156,-0.784356,-0.115058,-0.394139,-0.109403,-0.944817
-0.173146,-1.220970,-0.519242,-0.042513,-0.492191,-0.201422,1.798753,1.558361,1.804710,-1.134865
-0.173146,-1.150619,-0.430228,-0.236575,-0.235200,-0.667769,1.064558,1.183637,1.068513,-1.070924
0.384143,-1.220970,-0.786226,-0.733490,-0.877678,-0.900943,0.874680,1.380861,0.879205,-1.156179
0.384143,-1.009918,-0.430228,-0.236575,-0.877678,-0.784356,0.631795,0.699388,0.634682,-0.978564
-0.173146,-1.009918,-0.163245,0.724913,-0.492191,-0.318009,1.432447,0.789194,1.436612,-0.944817
0.384143,-1.080269,-1.142164,-0.504145,-1.263165,-0.667769,0.566920,0.257903,0.572716,-1.037177
-0.173146,-1.220970,-0.608198,-0.236575,-0.620686,-0.551182,1.504442,1.440028,1.510231,-1.134865
1.498722,-1.009918,-1.542639,-0.886387,-2.034138,-2.299986,0.105675,-0.159057,0.111456,-1.033625
1.498722,-0.869217,-1.631653,-1.004001,-2.034138,-2.066812,-0.251929,-0.455418,-0.246125,-0.929720
1.498722,-0.939567,-1.071000,-0.542369,-1.391660,-0.784356,0.324825,0.139299,0.329981,-0.982116
0.941433,-1.009918,-1.053209,0.724913,-2.034138,-1.950225,1.796379,0.239790,1.804710,-1.007870
1.498722,-1.009918,-0.608198,0.339730,-0.492191,-0.318009,1.536088,0.783912,1.541783,-1.033625
0.941433,-1.080269,-0.608198,0.416178,-1.648651,-1.367291,1.834355,0.940129,1.840763,-1.062931
1.498722,-1.009918,-1.498162,-1.080449,-2.034138,-1.950225,-0.117432,-0.114154,-0.112032,-1.033625
1.498722,-1.150619,-1.498162,-1.080449,-2.034138,-1.833638,0.224348,0.275007,0.230657,-1.138417
0.941433,-1.009918,-1.498162,-1.195122,-1.777147,-1.950225,-0.303354,-0.182829,-0.298711,-1.007870
1.498722,-1.009918,-1.498162,-1.004001,-2.034138,-1.833638,-0.028031,-0.114154,-0.022637,-1.033625
2.056012,-0.517463,-1.498162,-0.427696,-2.034138,-2.299986,-0.135628,-0.622353,-0.130437,-0.712142
1.498722,-0.869217,-1.498162,-0.809939,-2.034138,-1.950225,-0.073127,-0.347650,-0.067334,-0.929720
0.941433,-0.869217,-1.498162,-0.695266,-2.034138,-1.950225,-0.035151,-0.402591,-0.029473,-0.896861
1.498722,-0.869217,-1.498162,-0.809939,-2.034138,-1.833638,-0.073127,-0.347650,-0.067334,-0.929720
1.498722,-0.587814,-1.498162,-0.427696,-2.034138,-1.950225,-0.123761,-0.614505,-0.118426,-0.720135
1.498722,-1.009918,-1.453684,-0.965776,-2.034138,-1.833638,0.016274,-0.069250,0.022061,-1.033625
1.498722,-0.869217,-1.604967,-0.848163,-2.034138,-1.833638,-0.108729,-0.433865,-0.103093,-0.929720
1.498722,-0.869217,-1.480371,-1.080449,-2.034138,-1.833638,-0.322342,-0.333281,-0.317641,-0.929720
2.056012,-0.798866,-1.515953,-0.848163,-2.034138,-1.833638,-0.147496,-0.396442,-0.141901,-0.909294
2.056012,-0.517463,-1.498162,-0.427696,-2.034138,-1.833638,-0.135628,-0.622353,-0.130437,-0.712142
1.498722,-0.728515,-1.676190,-0.927552,-2.034138,-1.833638,-0.341329,-0.623059,-0.335521,-0.824927
1.498722,-0.658164,-1.444788,-0.657042,-2.034138,-1.833638,-0.209997,-0.530027,-0.204856,-0.772531
1.498722,-0.869217,-1.453684,-0.618818,-2.034138,-1.833638,0.105675,-0.311728,0.111456,-0.929720
2.056012,-0.728515,-1.524848,-0.886387,-2.034138,-1.833638,-0.261422,-0.476549,-0.256642,-0.859562
2.056012,-1.009918,-1.409148,-0.886387,-2.034138,-1.833638,0.179252,0.049611,0.185076,-1.057603
2.056012,-1.009918,-1.320192,-0.848163,-2.034138,-1.950225,0.226722,0.144701,0.232403,-1.057603
2.056012,-0.939567,-1.320192,-0.927552,-2.034138,-1.833638,-0.009043,-0.013782,-0.004232,-1.007870
2.056012,-0.869217,-1.409148,-0.809939,-2.034138,-1.950225,-0.009834,-0.216639,-0.004232,-0.958138
2.056012,-0.869217,-1.409148,-1.004001,-2.034138,-1.950225,-0.198130,-0.216639,-0.193540,-0.958138
1.498722,-0.658164,-1.409148,-0.809939,-2.034138,-1.950225,-0.319177,-0.507920,-0.314886,-0.772531
2.056012,-0.869217,-1.453684,-0.733490,-2.034138,-1.833638,0.066117,-0.254674,0.071491,-0.958138
2.056012,-0.869217,-1.720667,-0.809939,-2.034138,-1.833638,-0.010625,-0.482889,-0.004232,-0.958138
2.056012,-0.869217,-1.631653,-1.004001,-2.034138,-1.717052,-0.198921,-0.406817,-0.193540,-0.958138
1.498722,-0.728515,-1.667236,-1.156898,-1.134669,-1.950225,-0.519340,-0.617070,-0.514311,-0.824927
2.056012,-0.728515,-1.676190,-0.809939,-2.034138,-1.950225,-0.199712,-0.584317,-0.193540,-0.859562
2.056012,-0.517463,-1.382461,-0.695266,-1.134669,-1.950225,-0.311265,-0.556424,-0.307124,-0.712142
2.056012,-0.869217,-1.409148,-0.886387,-2.034138,-1.950225,-0.084994,-0.216639,-0.079955,-0.958138
1.498722,-0.517463,-1.542639,-0.577653,-1.263165,-1.950225,-0.284366,-0.682927,-0.279506,-0.668626
2.056012,-0.869217,-1.498162,-0.809939,-2.034138,-1.950225,-0.009834,-0.292710,-0.004232,-0.958138
2.056012,-0.517463,-1.631653,-0.848163,-2.034138,-1.950225,-0.413325,-0.698424,-0.408089,-0.712142
